#Format: JPTC/2
#Tool: jptc-collect 0.1.0
#Decoder: LibRaw 0.22.2-Release
#Generated: 2026-08-12T13:23:27.297Z
#
# Every value below is as measured. No correction of any kind has been
# applied, and no black level has been subtracted. The black level belongs
# to the dark set, which is why that one is shot first.
#
#Camera: Panasonic DC-S5M2
#ImageWidth: 6000
#ImageHeight: 4000
#ImagePixels: 24000000
#Firmware: 
#Lens: none-bodycap
#ShutterType: 机械快门
#Compression: 无损
#LongExposureNR: off (declared)
#
#AdcStep: 1
#LinearisationCurve: identity
#CfaPattern: RGBG
#CfaOrder: C00,C01,C10,C11 by position in the 2x2 cell, not by colour name
#RawSize: 6008x4008
#SensorBlackTag: 512
#SensorMaximum: 16319
#Pairing: Differential
#CropMosaic: 512x512
#PlanePerChannel: 256x256
#ISO: 100
#ClipSigma: 3.5
#ClipVarianceFactor: 0.9938883771107201
#ChannelOrder: R,G1,G2,B by colour. G1 shares its row with red.
# Levels are raw. No black level has been subtracted, and none is quoted:
# the black level is a measurement of its own and lives in the dark set,
# which travels in the same submission. Joining the two is an analysis
# step, and doing it here would make one entry depend on another having
# been processed first -- a rule the person shooting should not have to know.
# StdDiff is the standard deviation of A-B. Not halved, not corrected.
# StdDiffClipped is the same after the sigma clip; the unclipped value is
# kept beside it so the clip can be judged rather than trusted.
#
# ShutterSec is what LibRaw resolved the shutter to, and which EXIF field it
# took depends on the camera: ExposureTime normally, ShutterSpeedValue when
# that is missing, and for some vendors a maker-note field instead. It is also
# a float, so a stored 10/2500 comes back as 0.004000000189989805 -- that tail
# is float32 rounding, not information from the camera.
# ExposureTimeExif (0x829A) and ShutterApexExif (0x9201, APEX, t = 2^-v) are
# therefore recorded verbatim as the fractions the file holds, empty when the
# camera wrote no such field. Which of them to trust is an analysis decision.
# The two frames of a pair are grouped on an identical ShutterSec, so the
# fractions below are the ones frame A holds.
ISO,ShutterSec,ExposureTimeExif,ShutterApexExif,Aperture,Filename,FileB,N,R_Mean,G1_Mean,G2_Mean,B_Mean,R_Std,G1_Std,G2_Std,B_Std,R_MeanB,G1_MeanB,G2_MeanB,B_MeanB,R_StdB,G1_StdB,G2_StdB,B_StdB,R_StdMasked,G1_StdMasked,G2_StdMasked,B_StdMasked,R_StdDiff,G1_StdDiff,G2_StdDiff,B_StdDiff,R_StdDiffClipped,G1_StdDiffClipped,G2_StdDiffClipped,B_StdDiffClipped,R_DiffOffset,G1_DiffOffset,G2_DiffOffset,B_DiffOffset,R_Rejected,G1_Rejected,G2_Rejected,B_Rejected,R_ClipFrac,G1_ClipFrac,G2_ClipFrac,B_ClipFrac
100,0.0062500000931322575,10/1600,,0,P2642169.RW2,P2642170.RW2,65536,548.8470153808594,580.6964569091797,580.6648101806641,556.1063842773438,2.8728508374453883,3.6726522317136405,3.675391836738148,2.893723694005386,548.8900909423828,580.7751007080078,580.703857421875,556.0945892333984,2.864492118977976,3.696443473346935,3.6664685676743436,2.886406795259285,2.8684457044708127,3.666738247051525,3.6683006667596816,2.8880665103319467,4.0355470136329625,5.193317345410224,5.160538742669345,4.072258535141849,4.022642124010702,5.180063703543829,5.142005190374461,4.051368365059442,-0.0430755615234375,-0.078643798828125,-0.0390472412109375,0.0117950439453125,26,24,36,46,0,0,0,0
100,0.004000000189989805,10/2500,,0,P2642171.RW2,P2642172.RW2,65536,535.257568359375,555.2808990478516,555.2767028808594,539.8343505859375,2.3476132138498724,3.058789020392944,3.041505486782987,2.449277028185791,535.2374420166016,555.2723083496094,555.2842864990234,539.8481140136719,2.3744403468723885,3.0675027765913567,3.0403066764070927,2.430830330066188,2.340285513510858,3.0523048612193207,3.0320717364137706,2.439530305972968,3.323425697007402,4.318646573134898,4.277665743741469,3.4379558578432743,3.29846234255513,4.303664454543782,4.251651386273185,3.4104635872068414,0.0201263427734375,0.0085906982421875,-0.0075836181640625,-0.013763427734375,61,31,61,80,0,0,0,0
100,0.0024999999441206455,10/4000,,0,P2642173.RW2,P2642174.RW2,65536,526.3535461425781,539.2725677490234,539.3130187988281,529.2241821289062,2.0118984431723184,2.5565523173339617,2.5657471429941925,2.0564265493265244,526.3057861328125,539.175537109375,539.2113037109375,529.1572113037109,2.0111918712010906,2.5410781607767943,2.55527395443963,2.0508052741901563,2.0011828311765956,2.549919856255952,2.558244577921077,2.0493961943723744,2.8363371252787073,3.5857350323641564,3.6171137840428473,2.9064429761488895,2.808336644417193,3.565808766440413,3.598442493559353,2.888499851583519,0.047760009765625,0.0970306396484375,0.101715087890625,0.0669708251953125,88,45,48,46,0,0,0,0
100,0.0015625000232830644,10/6400,,0,P2642175.RW2,P2642176.RW2,65536,520.9114837646484,529.0722351074219,529.0873107910156,522.7097473144531,1.7612233367758616,2.1190264200016626,2.117774410629989,1.7671019129945764,520.9822998046875,529.2211303710938,529.1927185058594,522.7918395996094,1.7573026859925556,2.1303640260955743,2.1373596986913386,1.7649049222468507,1.7492184555922552,2.1089295627635924,2.1085005537533306,1.7526499496681587,2.479956556809381,2.9760394082578823,3.0051908082162493,2.491754445213576,2.4513525631719646,2.9532710665176345,2.9837049525877988,2.4600653827895282,-0.0708160400390625,-0.148895263671875,-0.10540771484375,-0.08209228515625,92,59,60,105,0,0,0,0
100,0.0010000000474974513,10/10000,,0,P2642177.RW2,P2642178.RW2,65536,517.5880737304688,522.6594543457031,522.6628112792969,518.7728118896484,1.5949471907254282,1.8721870467310946,1.8576847566442267,1.5904671200475426,517.5823516845703,522.6442413330078,522.6387176513672,518.7551574707031,1.5749989758692147,1.877407354870223,1.8585310747677402,1.5786458226354048,1.578945037640252,1.8641874360197073,1.848792308728777,1.575605233406575,2.2361288956876035,2.629880452205865,2.634040579478976,2.2268966748474854,2.2006101366297526,2.6021604737208555,2.6089912917072198,2.1896452364136065,0.0057220458984375,0.0152130126953125,0.0240936279296875,0.0176544189453125,114,75,71,132,0,0,0,0
100,0.0006249999860301614,10/16000,,0,P2642179.RW2,P2642180.RW2,65536,515.4951324462891,518.7818450927734,518.7875823974609,516.2765350341797,1.4755836733599816,1.667336582955998,1.6633870282692802,1.4616553425871783,515.3970031738281,518.6073913574219,518.6108703613281,516.1638793945312,1.4769084038133828,1.6574883291441835,1.6582349438280681,1.4597257785219417,1.4573134044835532,1.6462052928228916,1.6470249346598074,1.4436429576331147,2.085631270339039,2.339553352028437,2.3428773993582506,2.0629198756258296,2.0475523119969092,2.303183604596958,2.307357044910808,2.0193485771132047,0.0981292724609375,0.1744537353515625,0.1767120361328125,0.1126556396484375,112,112,115,149,0,0,0,0
100,0.00039999998989515007,10/25000,,0,P2642181.RW2,P2642182.RW2,65536,514.030517578125,516.1004028320312,516.1132659912109,514.5415191650391,1.3759366152897572,1.5090042775266979,1.5036093831814974,1.3677169566421123,514.1197509765625,516.242431640625,516.2570648193359,514.638427734375,1.3868679372798658,1.5189565174875828,1.5013649545552123,1.3648643568697747,1.3555388749875719,1.4932352097459722,1.4857918468028974,1.3477661802545005,1.9433660087723679,2.1398499352696567,2.1110500307428848,1.9188604394459654,1.8948891030077328,2.1008293960180326,2.073871441015813,1.8734263028631222,-0.0892333984375,-0.14202880859375,-0.143798828125,-0.0969085693359375,175,107,105,166,0,0,0,0
100,0.0002500000118743628,10/40000,,0,P2642183.RW2,P2642184.RW2,65536,513.2611694335938,514.7001647949219,514.7217559814453,513.6124572753906,1.3377387203880557,1.4156491566881944,1.4150075752842373,1.2890438653628111,513.2598114013672,514.7007141113281,514.7114562988281,513.605224609375,1.329749463240249,1.4146332571736282,1.4193490030448255,1.3002008231111302,1.3141903140880513,1.3939238296037781,1.3871960629684168,1.2721128913605808,1.8749853299601864,1.999152869438907,1.9999849229394069,1.829025874167943,1.8307286067251725,1.949174740125075,1.9484272000113005,1.789301431741303,0.0013580322265625,-0.00054931640625,0.0102996826171875,0.007232666015625,145,171,181,137,0,0,0,0
100,0.0002500000118743628,10/40000,,0,P2642185.RW2,P2642186.RW2,65536,511.6455383300781,511.49388122558594,511.5103302001953,511.6480407714844,1.2064136190435901,1.216576000899303,1.1975217055912981,1.154473939763484,511.64630126953125,511.48211669921875,511.48500061035156,511.65663146972656,1.2147918695402002,1.2108020766838299,1.2032816423919455,1.1531810238823417,1.1787285850642562,1.1857432009953686,1.1692628371198635,1.129173948194251,1.7128667765123815,1.7073255096712596,1.69484812094214,1.627152697575328,1.6556564417199746,1.6413579927931705,1.6388037765276382,1.5754469296625209,-0.000762939453125,0.0117645263671875,0.02532958984375,-0.0085906982421875,210,243,215,217,0,0,0,0
100,0.0002500000118743628,10/40000,,0,P2642187.RW2,P2642188.RW2,65536,511.6455841064453,511.50152587890625,511.5054626464844,511.6560821533203,1.2053325100404924,1.2107567490101638,1.214482709494175,1.1490004191162941,511.6289978027344,511.49566650390625,511.4961395263672,511.6443786621094,1.2043476376249276,1.2167592527176114,1.2159705252619426,1.1558621150241981,1.180311238360819,1.184667302203624,1.185847339701349,1.122952486001661,1.7041275841435939,1.699118338462477,1.7124896471338233,1.6261295452597253,1.6522447067440158,1.6455721291880265,1.6521905517970823,1.5705794598794711,0.0165863037109375,0.005859375,0.0093231201171875,0.0117034912109375,210,210,237,209,0,0,0,0
