#Format: JPTC/2
#Tool: jptc-collect 0.1.0
#Decoder: LibRaw 0.22.2-Release
#Generated: 2026-08-16T16:15:44.589Z
#
# Every value below is as measured. No correction of any kind has been
# applied, and no black level has been subtracted. The black level belongs
# to the dark set, which is why that one is shot first.
#
#Camera: Fujifilm GFX 100
#ImageWidth: 11648
#ImageHeight: 8736
#ImagePixels: 101756928
#Firmware: 
#Lens: 白纸
#ShutterType: 机械快门
#Compression: 无压缩
#LongExposureNR: off (declared)
#Stabilisation: off (declared)
#
#AdcStep: 1
#LinearisationCurve: identity
#CfaPattern: RGBG
#CfaOrder: C00,C01,C10,C11 by position in the 2x2 cell, not by colour name
#RawSize: 11808x8754
#SensorBlackTag: 0
#SensorMaximum: 65535
#Pairing: Differential
#CropMosaic: 512x512
#PlanePerChannel: 256x256
#ISO: 100
#ClipSigma: 3.5
#ClipVarianceFactor: 0.9938883771107201
#ChannelOrder: R,G1,G2,B by colour. G1 shares its row with red.
# Levels are raw. No black level has been subtracted, and none is quoted:
# the black level is a measurement of its own and lives in the dark set,
# which travels in the same submission. Joining the two is an analysis
# step, and doing it here would make one entry depend on another having
# been processed first -- a rule the person shooting should not have to know.
# StdDiff is the standard deviation of A-B. Not halved, not corrected.
# StdDiffClipped is the same after the sigma clip; the unclipped value is
# kept beside it so the clip can be judged rather than trusted.
#
# ShutterSec is what LibRaw resolved the shutter to, and which EXIF field it
# took depends on the camera: ExposureTime normally, ShutterSpeedValue when
# that is missing, and for some vendors a maker-note field instead. It is also
# a float, so a stored 10/2500 comes back as 0.004000000189989805 -- that tail
# is float32 rounding, not information from the camera.
# ExposureTimeExif (0x829A) and ShutterApexExif (0x9201, APEX, t = 2^-v) are
# therefore recorded verbatim as the fractions the file holds, empty when the
# camera wrote no such field. Which of them to trust is an analysis decision.
# The two frames of a pair are grouped on an identical ShutterSec, so the
# fractions below are the ones frame A holds.
ISO,ShutterSec,ExposureTimeExif,ShutterApexExif,Aperture,Filename,FileB,N,R_Mean,G1_Mean,G2_Mean,B_Mean,R_Std,G1_Std,G2_Std,B_Std,R_MeanB,G1_MeanB,G2_MeanB,B_MeanB,R_StdB,G1_StdB,G2_StdB,B_StdB,R_StdMasked,G1_StdMasked,G2_StdMasked,B_StdMasked,R_StdDiff,G1_StdDiff,G2_StdDiff,B_StdDiff,R_StdDiffClipped,G1_StdDiffClipped,G2_StdDiffClipped,B_StdDiffClipped,R_DiffOffset,G1_DiffOffset,G2_DiffOffset,B_DiffOffset,R_Rejected,G1_Rejected,G2_Rejected,B_Rejected,R_ClipFrac,G1_ClipFrac,G2_ClipFrac,B_ClipFrac
100,0.03999999910593033,,,1,DSCF8781.RAF,DSCF8782.RAF,65536,1960.520523071289,3163.724136352539,3163.400360107422,1737.9279479980469,50.41016511605179,65.87820729040763,64.05752347259703,46.253729456950374,1960.4804077148438,3163.0611114501953,3162.9703979492188,1737.7859497070312,50.21709440452292,65.58559779256916,64.05605957414791,46.397557456683,50.34766811294621,65.79600833721423,63.90894007623048,46.17984254423371,70.47819741544038,91.31471717596311,88.97559915290158,64.6314044524862,70.2951804692139,91.08506900736504,88.57372534371248,64.36663617957012,0.0401153564453125,0.66302490234375,0.429962158203125,0.141998291015625,26,25,45,42,0,0,0,0
100,0.02500000037252903,,,1,DSCF8779.RAF,DSCF8780.RAF,65536,1338.8756103515625,2102.901809692383,2103.231246948242,1197.1156005859375,40.43500171991097,52.35349606592061,50.70138688203272,36.71142961001384,1338.7289733886719,2102.295623779297,2102.7813873291016,1197.6396789550781,40.62281549084822,52.519410659259684,51.099277891750376,36.79221810825697,40.363320400410046,52.28900870492545,50.59172261333153,36.62598584299935,56.901790757363976,73.06021005941882,70.94732826610559,51.68786453283362,56.70681651114469,72.87932997067863,70.62298901754808,51.44437261823989,0.146636962890625,0.6061859130859375,0.449859619140625,-0.524078369140625,34,24,47,46,0,0,0,0
100,0.012500000186264515,,,1,DSCF8777.RAF,DSCF8778.RAF,65536,796.6614532470703,1177.288345336914,1177.626205444336,725.7312469482422,28.7772564713347,37.13358729894336,36.21040177682795,26.345810649962225,795.5023803710938,1175.7589721679688,1176.3313446044922,725.0290679931641,28.89011169726843,36.90023764593232,36.125964498299304,26.34052223671802,28.735859593851437,37.04369787686432,36.14836935521585,26.279911017281613,40.66777730794239,51.926521592685916,50.85792418206398,37.063610934363346,40.56779711942231,51.67342006747611,50.65206115196858,36.86848691766166,1.1590728759765625,1.5293731689453125,1.29486083984375,0.702178955078125,25,49,39,53,0,0,0,0
100,0.00800000037997961,,,1,DSCF8775.RAF,DSCF8776.RAF,65536,603.12646484375,847.5900573730469,848.3600616455078,558.29052734375,23.044423500717702,30.30256832479953,29.383533297977664,21.268030999272657,602.9373931884766,847.5516815185547,847.9879608154297,558.1367492675781,23.10286758483395,30.3497732297933,29.243786456762724,21.125992704675422,22.987902255373236,30.24898933593,29.293473305016125,21.216978563706924,32.43044689657866,42.70760280708044,41.352290157383244,29.816077244741287,32.27087730156561,42.546325244640585,41.124092006539215,29.671042393163503,0.1890716552734375,0.0383758544921875,0.372100830078125,0.153778076171875,45,38,52,46,0,0,0,0
100,0.004999999888241291,,,1,DSCF8773.RAF,DSCF8774.RAF,65536,478.92637634277344,635.3203735351562,635.1687164306641,449.9402313232422,18.892594458297197,24.211458589891965,23.43137176770022,17.359205453555713,479.3573913574219,635.8082580566406,635.5995635986328,450.3149108886719,18.954184633558402,24.161775335451573,23.371503623458313,17.427052451672367,18.844277070893973,24.159039897577745,23.380413265384885,17.275571186846463,26.747791110173477,33.87014286748507,32.8958967947177,24.55063285459464,26.628337538543285,33.73647427898272,32.754713243798165,24.337665842200643,-0.4310150146484375,-0.487884521484375,-0.43084716796875,-0.3746795654296875,42,40,42,79,0,0,0,0
100,0.0012499999720603228,,,1,DSCF8771.RAF,DSCF8772.RAF,65536,313.4585418701172,354.44544982910156,354.7028045654297,306.3155059814453,10.532697571807809,13.200263899328906,12.88163894954861,9.990896354244724,313.2066955566406,354.0193634033203,354.2776184082031,306.0187530517578,10.643688606338278,13.16780235894933,12.806568402875689,9.877748148431857,10.381486303638175,13.110489210044255,12.786437123574046,9.745329597458031,14.90798627851324,18.5189610467765,18.067886187790723,13.975348463481044,14.528123470700432,18.30697572761279,17.84925452792868,13.529949876724716,0.2518463134765625,0.42608642578125,0.4251861572265625,0.2967529296875,172,94,103,221,0,0,0,0
100,0.0006249999860301614,,,1,DSCF8769.RAF,DSCF8770.RAF,65536,286.57215881347656,308.0886993408203,308.2104187011719,282.8769989013672,8.466923207455066,10.221620953450529,9.996157288771554,8.118341054715184,286.7034606933594,308.27500915527344,308.56231689453125,283.0438995361328,8.461769436838178,10.269254114660475,10.00746307139037,8.035422361523182,8.232057338637675,10.067748989363452,9.827691278289777,7.844209132615116,11.973732821187307,14.449567735350781,14.041636917140101,11.283090540991221,11.482457858197455,14.093518844025727,13.681197106089778,10.776250826524226,-0.1313018798828125,-0.186309814453125,-0.351898193359375,-0.166900634765625,246,171,183,283,0,0,0,0
100,0.0003124999930150807,,,1,DSCF8767.RAF,DSCF8768.RAF,65536,272.8202362060547,284.44664001464844,284.66339111328125,270.9581756591797,7.194136455465658,8.372907695537204,8.195219004148882,6.9658907600297955,272.9400177001953,284.79896545410156,285.018798828125,271.0425109863281,7.265471685055269,8.392774988347254,8.195610404679977,6.9650946797986455,6.879258259697095,8.092439629743346,7.9756454198753755,6.57363098603684,10.162168486563004,11.756684062089317,11.480305694420856,9.665467874068014,9.528888945784463,11.218444393531666,11.051068972932981,8.95373199449985,-0.119781494140625,-0.352325439453125,-0.35540771484375,-0.0843353271484375,371,299,244,396,0,0,0,0
100,0.0002500000118743628,,,1,DSCF8805.RAF,DSCF8806.RAF,65536,256.15797424316406,255.9912567138672,256.2471160888672,256.525146484375,5.267339120693013,5.216719296762165,5.126588509133738,5.204039370170926,256.18817138671875,256.00225830078125,256.2386169433594,256.5135192871094,5.139858962634978,5.214009547724976,5.068097361740585,5.094519772709537,4.524825717852941,4.528067030981297,4.3974160715579504,4.47514314404674,7.324168628258344,7.360151688715178,7.160576633513888,7.085165833260702,6.098074689977423,6.130901024445325,5.914981275379351,5.881500562686173,-0.0301971435546875,-0.0110015869140625,0.0084991455078125,0.011627197265625,753,735,840,808,0,0,0,0
100,0.0002500000118743628,,,1,DSCF8765.RAF,DSCF8766.RAF,65536,269.79632568359375,279.4754638671875,279.7538146972656,268.3899688720703,6.905046905974118,7.9069110483789435,7.73158076070916,6.662884292323018,270.130126953125,279.8241729736328,280.0694885253906,268.5815887451172,6.923217597251289,7.977354981139944,7.823768007448136,6.6930633415809595,6.513036830225394,7.6486676545295955,7.443292180911112,6.23050091442999,9.781700397953811,11.151025600838034,10.900438155997808,9.361741340435538,9.055684560648574,10.591443590281873,10.28518061174551,8.541906173396232,-0.33380126953125,-0.3487091064453125,-0.315673828125,-0.191619873046875,398,311,333,475,0,0,0,0
