#Format: JPTC/2
#Tool: jptc-collect 0.1.7
#Decoder: LibRaw 0.22.2-Release
#Generated: 2026-08-21T16:30:51.723Z
#
# Unless a column and its metadata explicitly identify a correction, every
# value below is as measured. No black level has been subtracted. The black
# level belongs to the dark set, which is why that one is shot first.
#
#Camera: Panasonic DC-S1RM2
#ImageWidth: 8144
#ImageHeight: 5424
#ImagePixels: 44173056
#Firmware: 12
#Lens: none-bodycap
#ShutterType: 机械快门
#Compression: 无损压缩
#LongExposureNR: off (declared)
#Stabilisation: off (declared)
#
#AdcStep: 1
#LinearisationCurve: identity
#CfaPattern: RGBG
#CfaOrder: C00,C01,C10,C11 by position in the 2x2 cell, not by colour name
#RawSize: 8152x5432
#SensorBlackTag: 512
#SensorMaximum: 16319
#Pairing: Differential
#CropMosaic: 512x512
#PlanePerChannel: 256x256
#ISO: 400
#ClipSigma: 3.5
#ClipVarianceFactor: 0.9938883771107201
#LowFrequencyCorrection: enabled
#LowFrequencyMethod: shared-pair-mean-robust-polynomial
#LowFrequencyDegree: 3
#LowFrequencyTileGrid: 8x8
#LowFrequencyMinimumTiles: 32
#ChannelOrder: R,G1,G2,B by colour. G1 shares its row with red.
#ChannelMapping: colour
# Levels are raw. No black level has been subtracted, and none is quoted:
# the black level is a measurement of its own and lives in the dark set,
# which travels in the same submission. Joining the two is an analysis
# step, and doing it here would make one entry depend on another having
# been processed first -- a rule the person shooting should not have to know.
# StdDiff is the standard deviation of A-B. Not halved, not corrected.
# StdDiffClipped is the same after the sigma clip; the unclipped value is
# kept beside it so the clip can be judged rather than trusted.
# When low-frequency correction is enabled, Std, StdB and StdMasked use a
# shared robust surface estimated from (A+B)/2. The same zero-mean surface
# is subtracted from A and B. Means and all A-B columns are never corrected.
# StdRaw, StdBRaw and StdMaskedRaw preserve the original spatial statistics.
# LowFreqApplied and LowFreqReason state the decision for every channel.
#
# ShutterSec uses the standard ExposureTime in seconds when present, then
# ShutterSpeedValue converted from APEX, then LibRaw as a fallback. For
# example, Leica may store both 1/80 and an APEX value that converts to
# 1/80.56. These are camera records, not a measurement of shutter travel.
# ExposureTimeExif (0x829A) and ShutterApexExif (0x9201, APEX, t = 2^-v) are
# therefore recorded verbatim as the fractions the file holds, empty when the
# camera wrote no such field, so the selected value remains auditable.
# The two frames of a pair are grouped on an identical ShutterSec, so the
# fractions below are the ones frame A holds.
ISO,ShutterSec,ExposureTimeExif,ShutterApexExif,Aperture,Filename,FileB,N,R_Mean,G1_Mean,G2_Mean,B_Mean,R_Std,G1_Std,G2_Std,B_Std,R_MeanB,G1_MeanB,G2_MeanB,B_MeanB,R_StdB,G1_StdB,G2_StdB,B_StdB,R_StdMasked,G1_StdMasked,G2_StdMasked,B_StdMasked,R_StdRaw,G1_StdRaw,G2_StdRaw,B_StdRaw,R_StdBRaw,G1_StdBRaw,G2_StdBRaw,B_StdBRaw,R_StdMaskedRaw,G1_StdMaskedRaw,G2_StdMaskedRaw,B_StdMaskedRaw,R_StdDiff,G1_StdDiff,G2_StdDiff,B_StdDiff,R_StdDiffClipped,G1_StdDiffClipped,G2_StdDiffClipped,B_StdDiffClipped,R_DiffOffset,G1_DiffOffset,G2_DiffOffset,B_DiffOffset,R_Rejected,G1_Rejected,G2_Rejected,B_Rejected,R_ClipFrac,G1_ClipFrac,G2_ClipFrac,B_ClipFrac,R_LowFreqApplied,G1_LowFreqApplied,G2_LowFreqApplied,B_LowFreqApplied,R_LowFreqRms,G1_LowFreqRms,G2_LowFreqRms,B_LowFreqRms,R_LowFreqPeakToPeak,G1_LowFreqPeakToPeak,G2_LowFreqPeakToPeak,B_LowFreqPeakToPeak,R_LowFreqTiles,G1_LowFreqTiles,G2_LowFreqTiles,B_LowFreqTiles,R_LowFreqTileResidualRms,G1_LowFreqTileResidualRms,G2_LowFreqTileResidualRms,B_LowFreqTileResidualRms,R_LowFreqReason,G1_LowFreqReason,G2_LowFreqReason,B_LowFreqReason
400,0.0166667,10/600,,0,P1019671.RW2,P1019672.RW2,65536,645.0566711425781,740.2671356201172,741.4512176513672,668.3678588867188,12.515698758952368,16.247849008506414,16.241869066793598,12.778532002934865,645.1613006591797,740.4329681396484,741.5486602783203,668.2102355957031,12.560620602503526,16.19759855489606,16.22968452380973,12.710384833832794,12.491765603049064,16.220551232317618,16.22145331679593,12.756758379075178,12.516751588137558,16.253228168738392,16.246596696428416,12.780418460457346,12.56136164490113,16.203204138495757,16.232777233835133,12.712807050187097,12.492782110138183,16.22596036103104,16.226099980135643,12.758720376004531,17.698441875535632,22.86293535304572,22.846074953586626,17.954076082180052,17.62770902267407,22.791357410656197,22.777015415158797,17.889152829785786,-0.1046295166015625,-0.16583251953125,-0.097442626953125,0.157623291015625,40,31,32,37,0,0,0,0,1,1,1,1,0.22804841308457308,0.39200970776865013,0.39611492839119933,0.24119837149731077,1.0189283113837746,2.793634094141339,1.9842492123781312,1.394888294533871,64,64,64,64,0.3537021574780299,0.4636836964160767,0.4645192629033721,0.3728286486870397,applied,applied,applied,applied
400,0.01,10/1000,,0,P1019673.RW2,P1019674.RW2,65536,595.696533203125,655.7140502929688,656.5718231201172,610.4510498046875,10.086058132219787,12.992076193080583,13.0207189001585,10.325848757209801,595.8404693603516,655.759033203125,656.5457305908203,610.5305633544922,10.144280810531738,13.012161779272482,12.981356777908072,10.375391872740321,10.07299111538569,12.974615260714673,13.004849894491157,10.301020144498827,10.087672934099157,12.992295609796326,13.021584705668877,10.327861747677492,10.144720034656011,13.013574412122098,12.982551891920671,10.376929753836043,10.074632017647257,12.974938263852016,13.005741295400357,10.303030973674868,14.274886514029406,18.370789701319552,18.361997213286614,14.580113176332652,14.235510474802863,18.326876945204553,18.32311930322224,14.49982934520351,-0.1439361572265625,-0.04498291015625,0.026092529296875,-0.0795135498046875,27,25,21,53,0,0,0,0,1,1,1,1,0.13770031121153142,0.3169671450276401,0.2551330172731304,0.23673768799358066,1.02445859972795,2.034758665453751,1.5976284669409324,1.1040759950508345,64,64,64,64,0.28099592658829864,0.40116665492475606,0.3319656900256753,0.32949974609479254,applied,applied,applied,applied
400,0.00625,10/1600,,0,P1019675.RW2,P1019676.RW2,65536,564.7034606933594,602.5703430175781,603.0124664306641,573.9976501464844,8.13860723182948,10.507366650065608,10.473907633728158,8.36379628188024,564.544677734375,602.5692596435547,603.0668640136719,573.9649047851562,8.177163204385998,10.468258005775587,10.501788644356992,8.338099756279949,8.126482743770103,10.493735853694957,10.458740573247978,8.346484308358752,8.13860723182948,10.507202671660611,10.473553374360478,8.36379628188024,8.177163204385998,10.468488525564455,10.501552855336213,8.338099756279949,8.126482743770103,10.49361853440682,10.45844648008105,8.346484308358752,11.534587264284253,14.832194781301899,14.78732271193836,11.766032327132491,11.498097194955884,14.793265591182458,14.739503917497291,11.725073296913111,0.158782958984375,0.0010833740234375,-0.0543975830078125,0.032745361328125,29,26,32,32,0,0,0,0,0,1,1,0,0,0.1613565488500464,0.19500135362142812,0,0,1.1253894346768902,1.5947245840073947,0,0,64,64,0,,0.2871840293302543,0.3169755483721174,,low-signal,applied,applied,low-signal
400,0.004,10/2500,,0,P1019677.RW2,P1019678.RW2,65536,545.2308044433594,569.3690185546875,569.4491119384766,551.3397979736328,6.739301632632951,8.471714686277817,8.492182473863554,6.834893619729302,545.1644439697266,569.2301788330078,569.4985046386719,551.1929168701172,6.659533210315398,8.47514261251803,8.480778920608973,6.808938102715827,6.726156665712147,8.457980801262114,8.480147142386171,6.823535110843668,6.739301632632951,8.471714686277817,8.492182473863554,6.834893619729302,6.659533210315398,8.47514261251803,8.480778920608973,6.808938102715827,6.726156665712147,8.457980801262114,8.480147142386171,6.823535110843668,9.423660501802384,11.973864431539901,11.951737281476515,9.62393201778707,9.381557123446761,11.939197935444437,11.916833270028423,9.58549782437879,0.0663604736328125,0.1388397216796875,-0.0493927001953125,0.146881103515625,43,29,30,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,low-signal,low-signal,low-signal,low-signal
400,0.0025,10/4000,,0,P1019679.RW2,P1019680.RW2,65536,532.7107696533203,548.0470428466797,548.1886291503906,536.5404357910156,5.469819311894948,6.954474864163378,6.905991337729851,5.569663063556663,532.7877502441406,547.9503631591797,548.2874298095703,536.7101745605469,5.455776144404199,6.928823777325869,6.922966781469391,5.578620339482569,5.453445604464286,6.939373161475675,6.896692593492086,5.55531353154506,5.469819311894948,6.954474864163378,6.905991337729851,5.569663063556663,5.455776144404199,6.928823777325869,6.922966781469391,5.578620339482569,5.453445604464286,6.939373161475675,6.896692593492086,5.55531353154506,7.70034726661288,9.813538509185136,9.722623916379707,7.845422210882826,7.6635239947374405,9.777110058775957,9.698064328374954,7.812897416620915,-0.0769805908203125,0.0966796875,-0.0988006591796875,-0.16973876953125,49,33,23,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,low-signal,low-signal,low-signal,low-signal
400,0.0015625,10/6400,,0,P1019681.RW2,P1019682.RW2,65536,524.9892578125,534.5833282470703,534.7445526123047,527.3866119384766,4.525786240262123,5.613867646107154,5.634833400575449,4.6084027223545565,525.0739898681641,534.5673828125,534.6949157714844,527.5487823486328,4.530877463100294,5.6354045961433785,5.6716090796777126,4.629450908500942,4.510990308434348,5.602505248578602,5.625524417380414,4.5915007368001115,4.525786240262123,5.613867646107154,5.634833400575449,4.6084027223545565,4.530877463100294,5.6354045961433785,5.6716090796777126,4.629450908500942,4.510990308434348,5.602505248578602,5.625524417380414,4.5915007368001115,6.382950227229547,7.93043141210727,7.985337455143216,6.492075388157128,6.353301786944579,7.8950914899670686,7.952741254876759,6.448259230068951,-0.0847320556640625,0.0159454345703125,0.0496368408203125,-0.16217041015625,44,39,37,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,low-signal,low-signal,low-signal,low-signal
400,0.001,10/10000,,0,P1019683.RW2,P1019684.RW2,65536,520.0518035888672,526.1635894775391,526.2602386474609,521.6270446777344,3.8652813863361244,4.667478306095262,4.67953184718357,3.871121759005746,520.0210571289062,526.2886505126953,526.3795318603516,521.5450592041016,3.8618370794836756,4.698182279919837,4.694501513231425,3.8896680661614655,3.846834047739591,4.649983751744097,4.666572601909392,3.8525349556839097,3.8652813863361244,4.667478306095262,4.67953184718357,3.871121759005746,3.8618370794836756,4.698182279919837,4.694501513231425,3.8896680661614655,3.846834047739591,4.649983751744097,4.666572601909392,3.8525349556839097,5.462494866805956,6.609264970894639,6.602481165761683,5.46733852298474,5.424165131524491,6.570314708001694,6.566227015604148,5.425718827263098,0.0307464599609375,-0.12506103515625,-0.119293212890625,0.0819854736328125,58,55,52,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,low-signal,low-signal,low-signal,low-signal
400,0.0005,10/20000,,0,P1019685.RW2,P1019686.RW2,65536,515.935791015625,519.2893829345703,519.3316040039062,516.7142486572266,3.1699546247684234,3.7223154279769894,3.727322942924737,3.1589071457937843,515.9685821533203,519.0895385742188,519.2404174804688,516.7048187255859,3.200328792746831,3.723278104307477,3.7057317817285402,3.152134766442597,3.153094974603946,3.7083813324050943,3.7088153389746426,3.144010748059558,3.1699546247684234,3.7223154279769894,3.727322942924737,3.1589071457937843,3.200328792746831,3.723278104307477,3.7057317817285402,3.152134766442597,3.153094974603946,3.7083813324050943,3.7088153389746426,3.144010748059558,4.468849878801355,5.25313399562195,5.221948195036332,4.427778361057881,4.4242564674043585,5.214238224510438,5.179017994498542,4.391267153793013,-0.0327911376953125,0.1998443603515625,0.0911865234375,0.009429931640625,77,50,63,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,low-signal,low-signal,low-signal,low-signal
400,0.0003125,10/32000,,0,P1019687.RW2,P1019688.RW2,65536,514.3264465332031,516.5911712646484,516.4995880126953,514.8329162597656,2.8444638040096297,3.2693420931025696,3.258127711333249,2.8092926730806904,514.3916015625,516.3744354248047,516.5019378662109,514.7408752441406,2.874565292335132,3.2629450724266835,3.276462488362086,2.820679024254582,2.8234268034973593,3.252498178756218,3.2373090730315286,2.7845280598961204,2.8444638040096297,3.2693420931025696,3.258127711333249,2.8092926730806904,2.874565292335132,3.2629450724266835,3.276462488362086,2.820679024254582,2.8234268034973593,3.252498178756218,3.2373090730315286,2.7845280598961204,4.0240783417726,4.582223529545594,4.585665762107653,3.9840852405532248,3.9676614561299353,4.545434646372064,4.529263133267938,3.9298268164589247,-0.065155029296875,0.21673583984375,-0.002349853515625,0.092041015625,111,73,92,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,low-signal,low-signal,low-signal,low-signal
400,0.0002,10/50000,,0,P1019689.RW2,P1019690.RW2,65536,513.2229919433594,514.8236389160156,514.8338317871094,513.6121826171875,2.655164776129585,2.908207916027659,2.9367130668768433,2.588237542702339,513.2650451660156,514.7852478027344,514.8060150146484,513.7143859863281,2.6447855777961724,2.9475762856630037,2.9680243717691512,2.609102145592521,2.6301160268269705,2.8876622088369253,2.914441973880961,2.571359742160592,2.655164776129585,2.908207916027659,2.9367130668768433,2.588237542702339,2.6447855777961724,2.9475762856630037,2.9680243717691512,2.609102145592521,2.6301160268269705,2.8876622088369253,2.914441973880961,2.571359742160592,3.7022344654143393,4.104039897461651,4.142359323482237,3.648890739540789,3.6529309797115768,4.064464049854014,4.099042140031649,3.600837161673633,-0.04205322265625,0.03839111328125,0.0278167724609375,-0.102203369140625,105,62,73,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,low-signal,low-signal,low-signal,low-signal
